E6,Time,Celsius(�C),Serial Number
4609,2023-11-04 12:00:00,20.5,
4610,2023-11-04 12:05:00,20.5,
4611,2023-11-04 12:10:00,20.5,
4612,2023-11-04 12:15:00,20.5,
4613,2023-11-04 12:20:00,20.5,
4614,2023-11-04 12:25:00,20.5,
4615,2023-11-04 12:30:00,20.5,
4616,2023-11-04 12:35:00,20.5,
4617,2023-11-04 12:40:00,20.5,
4618,2023-11-04 12:45:00,20.5,
4619,2023-11-04 12:50:00,20.5,
4620,2023-11-04 12:55:00,20.5,
4621,2023-11-04 13:00:00,20.5,
4622,2023-11-04 13:05:00,20.5,
4623,2023-11-04 13:10:00,20.5,
4624,2023-11-04 13:15:00,20.5,
4625,2023-11-04 13:20:00,20.5,
4626,2023-11-04 13:25:00,20.5,
4627,2023-11-04 13:30:00,20.5,
4628,2023-11-04 13:35:00,20.5,
4629,2023-11-04 13:40:00,20.5,
4630,2023-11-04 13:45:00,20.5,
4631,2023-11-04 13:50:00,20.5,
4632,2023-11-04 13:55:00,20.5,
4633,2023-11-04 14:00:00,20.5,
4634,2023-11-04 14:05:00,20.5,
4635,2023-11-04 14:10:00,20.5,
4636,2023-11-04 14:15:00,20.5,
4637,2023-11-04 14:20:00,20.5,
4638,2023-11-04 14:25:00,20.5,
4639,2023-11-04 14:30:00,20.5,
4640,2023-11-04 14:35:00,20,
4641,2023-11-04 14:40:00,20,
4642,2023-11-04 14:45:00,20,
4643,2023-11-04 14:50:00,20,
4644,2023-11-04 14:55:00,20,
4645,2023-11-04 15:00:00,20,
4646,2023-11-04 15:05:00,20,
4647,2023-11-04 15:10:00,20,
4648,2023-11-04 15:15:00,20,
4649,2023-11-04 15:20:00,20,
4650,2023-11-04 15:25:00,20,
4651,2023-11-04 15:30:00,20,
4652,2023-11-04 15:35:00,19.5,
4653,2023-11-04 15:40:00,19.5,
4654,2023-11-04 15:45:00,19.5,
4655,2023-11-04 15:50:00,19.5,
4656,2023-11-04 15:55:00,19.5,
4657,2023-11-04 16:00:00,19.5,
4658,2023-11-04 16:05:00,19.5,
4659,2023-11-04 16:10:00,19.5,
4660,2023-11-04 16:15:00,19.5,
4661,2023-11-04 16:20:00,19.5,
4662,2023-11-04 16:25:00,19.5,
4663,2023-11-04 16:30:00,19.5,
4664,2023-11-04 16:35:00,19.5,
4665,2023-11-04 16:40:00,19.5,
4666,2023-11-04 16:45:00,20,
4667,2023-11-04 16:50:00,20,
4668,2023-11-04 16:55:00,20,
4669,2023-11-04 17:00:00,20,
4670,2023-11-04 17:05:00,20,
4671,2023-11-04 17:10:00,20,
4672,2023-11-04 17:15:00,20,
4673,2023-11-04 17:20:00,20,
4674,2023-11-04 17:25:00,20,
4675,2023-11-04 17:30:00,20.5,
4676,2023-11-04 17:35:00,20.5,
4677,2023-11-04 17:40:00,20.5,
4678,2023-11-04 17:45:00,20.5,
4679,2023-11-04 17:50:00,20.5,
4680,2023-11-04 17:55:00,20.5,
4681,2023-11-04 18:00:00,20.5,
4682,2023-11-04 18:05:00,20.5,
4683,2023-11-04 18:10:00,20.5,
4684,2023-11-04 18:15:00,20,
4685,2023-11-04 18:20:00,20,
4686,2023-11-04 18:25:00,20,
4687,2023-11-04 18:30:00,20,
4688,2023-11-04 18:35:00,20,
4689,2023-11-04 18:40:00,20,
4690,2023-11-04 18:45:00,19.5,
4691,2023-11-04 18:50:00,19.5,
4692,2023-11-04 18:55:00,19.5,
4693,2023-11-04 19:00:00,19.5,
4694,2023-11-04 19:05:00,19.5,
4695,2023-11-04 19:10:00,19.5,
4696,2023-11-04 19:15:00,19.5,
4697,2023-11-04 19:20:00,19.5,
4698,2023-11-04 19:25:00,19.5,
4699,2023-11-04 19:30:00,19.5,
4700,2023-11-04 19:35:00,20,
4701,2023-11-04 19:40:00,20,
4702,2023-11-04 19:45:00,20,
4703,2023-11-04 19:50:00,20,
4704,2023-11-04 19:55:00,20,
4705,2023-11-04 20:00:00,20,
4706,2023-11-04 20:05:00,20,
4707,2023-11-04 20:10:00,20,
4708,2023-11-04 20:15:00,20.5,
4709,2023-11-04 20:20:00,20.5,
4710,2023-11-04 20:25:00,20.5,
4711,2023-11-04 20:30:00,20.5,
4712,2023-11-04 20:35:00,20.5,
4713,2023-11-04 20:40:00,20.5,
4714,2023-11-04 20:45:00,20.5,
4715,2023-11-04 20:50:00,20.5,
4716,2023-11-04 20:55:00,20.5,
4717,2023-11-04 21:00:00,20.5,
4718,2023-11-04 21:05:00,20.5,
4719,2023-11-04 21:10:00,20.5,
4720,2023-11-04 21:15:00,20.5,
4721,2023-11-04 21:20:00,20.5,
4722,2023-11-04 21:25:00,20.5,
4723,2023-11-04 21:30:00,20,
4724,2023-11-04 21:35:00,20,
4725,2023-11-04 21:40:00,20,
4726,2023-11-04 21:45:00,20,
4727,2023-11-04 21:50:00,20,
4728,2023-11-04 21:55:00,19.5,
4729,2023-11-04 22:00:00,19.5,
4730,2023-11-04 22:05:00,19.5,
4731,2023-11-04 22:10:00,19.5,
4732,2023-11-04 22:15:00,19.5,
4733,2023-11-04 22:20:00,19,
4734,2023-11-04 22:25:00,19,
4735,2023-11-04 22:30:00,19,
4736,2023-11-04 22:35:00,19,
4737,2023-11-04 22:40:00,19,
4738,2023-11-04 22:45:00,18.5,
4739,2023-11-04 22:50:00,18.5,
4740,2023-11-04 22:55:00,18.5,
4741,2023-11-04 23:00:00,18.5,
4742,2023-11-04 23:05:00,18.5,
4743,2023-11-04 23:10:00,18.5,
4744,2023-11-04 23:15:00,18,
4745,2023-11-04 23:20:00,18,
4746,2023-11-04 23:25:00,18,
4747,2023-11-04 23:30:00,18,
4748,2023-11-04 23:35:00,18,
4749,2023-11-04 23:40:00,18,
4750,2023-11-04 23:45:00,18,
4751,2023-11-04 23:50:00,17.5,
4752,2023-11-04 23:55:00,17.5,
4753,2023-11-05 00:00:00,17.5,
4754,2023-11-05 00:05:00,17.5,
4755,2023-11-05 00:10:00,17.5,
4756,2023-11-05 00:15:00,17.5,
4757,2023-11-05 00:20:00,17.5,
4758,2023-11-05 00:25:00,17.5,
4759,2023-11-05 00:30:00,17,
4760,2023-11-05 00:35:00,17,
4761,2023-11-05 00:40:00,17,
4762,2023-11-05 00:45:00,17,
4763,2023-11-05 00:50:00,17,
4764,2023-11-05 00:55:00,17,
4765,2023-11-05 01:00:00,17,
4766,2023-11-05 01:05:00,17,
4767,2023-11-05 01:10:00,17,
4768,2023-11-05 01:15:00,16.5,
4769,2023-11-05 01:20:00,16.5,
4770,2023-11-05 01:25:00,16.5,
4771,2023-11-05 01:30:00,16.5,
4772,2023-11-05 01:35:00,16.5,
4773,2023-11-05 01:40:00,16.5,
4774,2023-11-05 01:45:00,16.5,
4775,2023-11-05 01:50:00,16.5,
4776,2023-11-05 01:55:00,16.5,
4777,2023-11-05 02:00:00,16.5,
4778,2023-11-05 02:05:00,16.5,
4779,2023-11-05 02:10:00,16,
4780,2023-11-05 02:15:00,16,
4781,2023-11-05 02:20:00,16,
4782,2023-11-05 02:25:00,16,
4783,2023-11-05 02:30:00,16,
4784,2023-11-05 02:35:00,16,
4785,2023-11-05 02:40:00,16,
4786,2023-11-05 02:45:00,16,
4787,2023-11-05 02:50:00,16,
4788,2023-11-05 02:55:00,16,
4789,2023-11-05 03:00:00,16,
4790,2023-11-05 03:05:00,16,
4791,2023-11-05 03:10:00,16,
4792,2023-11-05 03:15:00,15.5,
4793,2023-11-05 03:20:00,15.5,
4794,2023-11-05 03:25:00,15.5,
4795,2023-11-05 03:30:00,15.5,
4796,2023-11-05 03:35:00,15.5,
4797,2023-11-05 03:40:00,15.5,
4798,2023-11-05 03:45:00,15.5,
4799,2023-11-05 03:50:00,15.5,
4800,2023-11-05 03:55:00,15.5,
4801,2023-11-05 04:00:00,15.5,
4802,2023-11-05 04:05:00,15.5,
4803,2023-11-05 04:10:00,15.5,
4804,2023-11-05 04:15:00,15.5,
4805,2023-11-05 04:20:00,15.5,
4806,2023-11-05 04:25:00,15.5,
4807,2023-11-05 04:30:00,15.5,
4808,2023-11-05 04:35:00,15,
4809,2023-11-05 04:40:00,15,
4810,2023-11-05 04:45:00,15,
4811,2023-11-05 04:50:00,15,
4812,2023-11-05 04:55:00,15,
4813,2023-11-05 05:00:00,15,
4814,2023-11-05 05:05:00,15,
4815,2023-11-05 05:10:00,15,
4816,2023-11-05 05:15:00,15,
4817,2023-11-05 05:20:00,15,
4818,2023-11-05 05:25:00,15,
4819,2023-11-05 05:30:00,15,
4820,2023-11-05 05:35:00,15,
4821,2023-11-05 05:40:00,15,
4822,2023-11-05 05:45:00,15,
4823,2023-11-05 05:50:00,15,
4824,2023-11-05 05:55:00,15,
4825,2023-11-05 06:00:00,15,
4826,2023-11-05 06:05:00,15,
4827,2023-11-05 06:10:00,15,
4828,2023-11-05 06:15:00,15,
4829,2023-11-05 06:20:00,14.5,
4830,2023-11-05 06:25:00,14.5,
4831,2023-11-05 06:30:00,14.5,
4832,2023-11-05 06:35:00,14.5,
4833,2023-11-05 06:40:00,14.5,
4834,2023-11-05 06:45:00,14.5,
4835,2023-11-05 06:50:00,14.5,
4836,2023-11-05 06:55:00,14.5,
4837,2023-11-05 07:00:00,14.5,
4838,2023-11-05 07:05:00,14.5,
4839,2023-11-05 07:10:00,14.5,
4840,2023-11-05 07:15:00,14.5,
4841,2023-11-05 07:20:00,14.5,
4842,2023-11-05 07:25:00,14.5,
4843,2023-11-05 07:30:00,14.5,
4844,2023-11-05 07:35:00,14.5,
4845,2023-11-05 07:40:00,14.5,
4846,2023-11-05 07:45:00,14.5,
4847,2023-11-05 07:50:00,15,
4848,2023-11-05 07:55:00,15,
4849,2023-11-05 08:00:00,15.5,
4850,2023-11-05 08:05:00,15.5,
4851,2023-11-05 08:10:00,16,
4852,2023-11-05 08:15:00,16,
4853,2023-11-05 08:20:00,16,
4854,2023-11-05 08:25:00,16,
4855,2023-11-05 08:30:00,16.5,
4856,2023-11-05 08:35:00,16.5,
4857,2023-11-05 08:40:00,16.5,
4858,2023-11-05 08:45:00,17,
4859,2023-11-05 08:50:00,17,
4860,2023-11-05 08:55:00,17.5,
4861,2023-11-05 09:00:00,17.5,
4862,2023-11-05 09:05:00,18,
4863,2023-11-05 09:10:00,18,
4864,2023-11-05 09:15:00,18.5,
4865,2023-11-05 09:20:00,19,
4866,2023-11-05 09:25:00,20,
4867,2023-11-05 09:30:00,21.5,
4868,2023-11-05 09:35:00,22,
4869,2023-11-05 09:40:00,22,
4870,2023-11-05 09:45:00,22,
4871,2023-11-05 09:50:00,21.5,
4872,2023-11-05 09:55:00,21,
4873,2023-11-05 10:00:00,21,
4874,2023-11-05 10:05:00,20.5,
4875,2023-11-05 10:10:00,20.5,
4876,2023-11-05 10:15:00,21,
4877,2023-11-05 10:20:00,21,
4878,2023-11-05 10:25:00,21,
4879,2023-11-05 10:30:00,21,
4880,2023-11-05 10:35:00,21,
4881,2023-11-05 10:40:00,21,
4882,2023-11-05 10:45:00,21,
4883,2023-11-05 10:50:00,21,
4884,2023-11-05 10:55:00,21,
4885,2023-11-05 11:00:00,21,
4886,2023-11-05 11:05:00,21,
4887,2023-11-05 11:10:00,21.5,
4888,2023-11-05 11:15:00,21.5,
4889,2023-11-05 11:20:00,21.5,
4890,2023-11-05 11:25:00,21.5,
4891,2023-11-05 11:30:00,21.5,
4892,2023-11-05 11:35:00,21.5,
4893,2023-11-05 11:40:00,21.5,
4894,2023-11-05 11:45:00,21,
4895,2023-11-05 11:50:00,21,
4896,2023-11-05 11:55:00,21,
4897,2023-11-05 12:00:00,21,
4898,2023-11-05 12:05:00,21,
4899,2023-11-05 12:10:00,21,
4900,2023-11-05 12:15:00,20.5,
4901,2023-11-05 12:20:00,20.5,
4902,2023-11-05 12:25:00,20.5,
4903,2023-11-05 12:30:00,20.5,
4904,2023-11-05 12:35:00,20.5,
4905,2023-11-05 12:40:00,20,
4906,2023-11-05 12:45:00,20,
4907,2023-11-05 12:50:00,20,
4908,2023-11-05 12:55:00,20,
4909,2023-11-05 13:00:00,20,
4910,2023-11-05 13:05:00,20,
4911,2023-11-05 13:10:00,20.5,
4912,2023-11-05 13:15:00,20.5,
4913,2023-11-05 13:20:00,20.5,
4914,2023-11-05 13:25:00,20.5,
4915,2023-11-05 13:30:00,20.5,
4916,2023-11-05 13:35:00,20.5,
4917,2023-11-05 13:40:00,20.5,
4918,2023-11-05 13:45:00,20.5,
4919,2023-11-05 13:50:00,20.5,
4920,2023-11-05 13:55:00,20.5,
4921,2023-11-05 14:00:00,20.5,
4922,2023-11-05 14:05:00,20.5,
4923,2023-11-05 14:10:00,20.5,
4924,2023-11-05 14:15:00,20.5,
4925,2023-11-05 14:20:00,20.5,
4926,2023-11-05 14:25:00,20.5,
4927,2023-11-05 14:30:00,20,
4928,2023-11-05 14:35:00,20,
4929,2023-11-05 14:40:00,20,
4930,2023-11-05 14:45:00,20,
4931,2023-11-05 14:50:00,20,
4932,2023-11-05 14:55:00,20,
4933,2023-11-05 15:00:00,20,
4934,2023-11-05 15:05:00,20,
4935,2023-11-05 15:10:00,20,
4936,2023-11-05 15:15:00,20,
4937,2023-11-05 15:20:00,20,
4938,2023-11-05 15:25:00,20,
4939,2023-11-05 15:30:00,20,
4940,2023-11-05 15:35:00,20,
4941,2023-11-05 15:40:00,20,
4942,2023-11-05 15:45:00,20,
4943,2023-11-05 15:50:00,20,
4944,2023-11-05 15:55:00,20,
4945,2023-11-05 16:00:00,20,
4946,2023-11-05 16:05:00,20,
4947,2023-11-05 16:10:00,20,
4948,2023-11-05 16:15:00,20,
4949,2023-11-05 16:20:00,20,
4950,2023-11-05 16:25:00,20,
4951,2023-11-05 16:30:00,20,
4952,2023-11-05 16:35:00,19.5,
4953,2023-11-05 16:40:00,19.5,
4954,2023-11-05 16:45:00,19.5,
4955,2023-11-05 16:50:00,19.5,
4956,2023-11-05 16:55:00,19.5,
4957,2023-11-05 17:00:00,19.5,
4958,2023-11-05 17:05:00,19.5,
4959,2023-11-05 17:10:00,19,
4960,2023-11-05 17:15:00,19,
4961,2023-11-05 17:20:00,19,
4962,2023-11-05 17:25:00,19,
4963,2023-11-05 17:30:00,19,
4964,2023-11-05 17:35:00,19,
4965,2023-11-05 17:40:00,19,
4966,2023-11-05 17:45:00,19,
4967,2023-11-05 17:50:00,18.5,
4968,2023-11-05 17:55:00,18.5,
4969,2023-11-05 18:00:00,18.5,
4970,2023-11-05 18:05:00,18.5,
4971,2023-11-05 18:10:00,18.5,
4972,2023-11-05 18:15:00,18.5,
4973,2023-11-05 18:20:00,18.5,
4974,2023-11-05 18:25:00,18.5,
4975,2023-11-05 18:30:00,18.5,
4976,2023-11-05 18:35:00,18.5,
4977,2023-11-05 18:40:00,18.5,
4978,2023-11-05 18:45:00,18.5,
4979,2023-11-05 18:50:00,18.5,
4980,2023-11-05 18:55:00,18.5,
4981,2023-11-05 19:00:00,18.5,
4982,2023-11-05 19:05:00,18,
4983,2023-11-05 19:10:00,18,
4984,2023-11-05 19:15:00,18,
4985,2023-11-05 19:20:00,18,
4986,2023-11-05 19:25:00,18,
4987,2023-11-05 19:30:00,18,
4988,2023-11-05 19:35:00,18,
4989,2023-11-05 19:40:00,18,
4990,2023-11-05 19:45:00,17.5,
4991,2023-11-05 19:50:00,17.5,
4992,2023-11-05 19:55:00,17.5,
4993,2023-11-05 20:00:00,17.5,
4994,2023-11-05 20:05:00,17.5,
4995,2023-11-05 20:10:00,17.5,
4996,2023-11-05 20:15:00,17.5,
4997,2023-11-05 20:20:00,17.5,
4998,2023-11-05 20:25:00,17,
4999,2023-11-05 20:30:00,17,
5000,2023-11-05 20:35:00,17,
5001,2023-11-05 20:40:00,17,
5002,2023-11-05 20:45:00,17,
5003,2023-11-05 20:50:00,17,
5004,2023-11-05 20:55:00,17,
5005,2023-11-05 21:00:00,17,
5006,2023-11-05 21:05:00,17,
5007,2023-11-05 21:10:00,16.5,
5008,2023-11-05 21:15:00,16.5,
5009,2023-11-05 21:20:00,16.5,
5010,2023-11-05 21:25:00,16.5,
5011,2023-11-05 21:30:00,16.5,
5012,2023-11-05 21:35:00,16.5,
5013,2023-11-05 21:40:00,16.5,
5014,2023-11-05 21:45:00,16.5,
5015,2023-11-05 21:50:00,16.5,
5016,2023-11-05 21:55:00,16.5,
5017,2023-11-05 22:00:00,16,
5018,2023-11-05 22:05:00,16,
5019,2023-11-05 22:10:00,16,
5020,2023-11-05 22:15:00,16,
5021,2023-11-05 22:20:00,16,
5022,2023-11-05 22:25:00,16,
5023,2023-11-05 22:30:00,16,
5024,2023-11-05 22:35:00,16,
5025,2023-11-05 22:40:00,16,
5026,2023-11-05 22:45:00,16,
5027,2023-11-05 22:50:00,16,
5028,2023-11-05 22:55:00,16,
5029,2023-11-05 23:00:00,15.5,
5030,2023-11-05 23:05:00,15.5,
5031,2023-11-05 23:10:00,15.5,
5032,2023-11-05 23:15:00,15.5,
5033,2023-11-05 23:20:00,15.5,
5034,2023-11-05 23:25:00,15.5,
5035,2023-11-05 23:30:00,15.5,
5036,2023-11-05 23:35:00,15.5,
5037,2023-11-05 23:40:00,15.5,
5038,2023-11-05 23:45:00,15.5,
5039,2023-11-05 23:50:00,15.5,
5040,2023-11-05 23:55:00,15.5,
5041,2023-11-06 00:00:00,15,
5042,2023-11-06 00:05:00,15,
5043,2023-11-06 00:10:00,15,
5044,2023-11-06 00:15:00,15,
5045,2023-11-06 00:20:00,15,
5046,2023-11-06 00:25:00,15,
5047,2023-11-06 00:30:00,15,
5048,2023-11-06 00:35:00,15,
5049,2023-11-06 00:40:00,15,
5050,2023-11-06 00:45:00,15,
5051,2023-11-06 00:50:00,15,
5052,2023-11-06 00:55:00,15,
5053,2023-11-06 01:00:00,15,
5054,2023-11-06 01:05:00,15,
5055,2023-11-06 01:10:00,14.5,
5056,2023-11-06 01:15:00,14.5,
5057,2023-11-06 01:20:00,14.5,
5058,2023-11-06 01:25:00,14.5,
5059,2023-11-06 01:30:00,14.5,
5060,2023-11-06 01:35:00,14.5,
5061,2023-11-06 01:40:00,14.5,
5062,2023-11-06 01:45:00,14.5,
5063,2023-11-06 01:50:00,14.5,
5064,2023-11-06 01:55:00,14.5,
5065,2023-11-06 02:00:00,14.5,
5066,2023-11-06 02:05:00,14.5,
5067,2023-11-06 02:10:00,14.5,
5068,2023-11-06 02:15:00,14.5,
5069,2023-11-06 02:20:00,14.5,
5070,2023-11-06 02:25:00,14,
5071,2023-11-06 02:30:00,14,
5072,2023-11-06 02:35:00,14,
5073,2023-11-06 02:40:00,14,
5074,2023-11-06 02:45:00,14,
5075,2023-11-06 02:50:00,14,
5076,2023-11-06 02:55:00,14,
5077,2023-11-06 03:00:00,14,
5078,2023-11-06 03:05:00,14,
5079,2023-11-06 03:10:00,14,
5080,2023-11-06 03:15:00,14,
5081,2023-11-06 03:20:00,14,
5082,2023-11-06 03:25:00,14,
5083,2023-11-06 03:30:00,14,
5084,2023-11-06 03:35:00,14,
5085,2023-11-06 03:40:00,14,
5086,2023-11-06 03:45:00,13.5,
5087,2023-11-06 03:50:00,13.5,
5088,2023-11-06 03:55:00,13.5,
5089,2023-11-06 04:00:00,13.5,
5090,2023-11-06 04:05:00,13.5,
5091,2023-11-06 04:10:00,13.5,
5092,2023-11-06 04:15:00,13.5,
5093,2023-11-06 04:20:00,13.5,
5094,2023-11-06 04:25:00,13.5,
5095,2023-11-06 04:30:00,13.5,
5096,2023-11-06 04:35:00,13.5,
5097,2023-11-06 04:40:00,13.5,
5098,2023-11-06 04:45:00,13.5,
5099,2023-11-06 04:50:00,13.5,
5100,2023-11-06 04:55:00,13.5,
5101,2023-11-06 05:00:00,13.5,
5102,2023-11-06 05:05:00,13.5,
5103,2023-11-06 05:10:00,13.5,
5104,2023-11-06 05:15:00,13.5,
5105,2023-11-06 05:20:00,13,
5106,2023-11-06 05:25:00,13,
5107,2023-11-06 05:30:00,13,
5108,2023-11-06 05:35:00,13,
5109,2023-11-06 05:40:00,13,
5110,2023-11-06 05:45:00,13,
5111,2023-11-06 05:50:00,13,
5112,2023-11-06 05:55:00,13,
5113,2023-11-06 06:00:00,13,
5114,2023-11-06 06:05:00,13,
5115,2023-11-06 06:10:00,13,
5116,2023-11-06 06:15:00,13,
5117,2023-11-06 06:20:00,13,
5118,2023-11-06 06:25:00,13,
5119,2023-11-06 06:30:00,13.5,
5120,2023-11-06 06:35:00,13.5,
5121,2023-11-06 06:40:00,14,
5122,2023-11-06 06:45:00,14,
5123,2023-11-06 06:50:00,14.5,
5124,2023-11-06 06:55:00,14.5,
5125,2023-11-06 07:00:00,15,
5126,2023-11-06 07:05:00,15,
5127,2023-11-06 07:10:00,15.5,
5128,2023-11-06 07:15:00,15.5,
5129,2023-11-06 07:20:00,15.5,
5130,2023-11-06 07:25:00,16,
5131,2023-11-06 07:30:00,16,
5132,2023-11-06 07:35:00,16,
5133,2023-11-06 07:40:00,16,
5134,2023-11-06 07:45:00,16,
5135,2023-11-06 07:50:00,16,
5136,2023-11-06 07:55:00,16,
5137,2023-11-06 08:00:00,16.5,
5138,2023-11-06 08:05:00,16.5,
5139,2023-11-06 08:10:00,16.5,
5140,2023-11-06 08:15:00,16.5,
5141,2023-11-06 08:20:00,16.5,
5142,2023-11-06 08:25:00,16.5,
5143,2023-11-06 08:30:00,16.5,
5144,2023-11-06 08:35:00,16.5,
5145,2023-11-06 08:40:00,16.5,
5146,2023-11-06 08:45:00,16.5,
5147,2023-11-06 08:50:00,16.5,
5148,2023-11-06 08:55:00,16.5,
5149,2023-11-06 09:00:00,16.5,
5150,2023-11-06 09:05:00,16.5,
5151,2023-11-06 09:10:00,17,
5152,2023-11-06 09:15:00,17,
5153,2023-11-06 09:20:00,17,
5154,2023-11-06 09:25:00,17,
5155,2023-11-06 09:30:00,17.5,
5156,2023-11-06 09:35:00,17.5,
5157,2023-11-06 09:40:00,17.5,
5158,2023-11-06 09:45:00,17.5,
5159,2023-11-06 09:50:00,18,
5160,2023-11-06 09:55:00,18,
5161,2023-11-06 10:00:00,18.5,
5162,2023-11-06 10:05:00,18.5,
5163,2023-11-06 10:10:00,18.5,
5164,2023-11-06 10:15:00,19,
5165,2023-11-06 10:20:00,19,
5166,2023-11-06 10:25:00,19,
5167,2023-11-06 10:30:00,19.5,
5168,2023-11-06 10:35:00,19.5,
5169,2023-11-06 10:40:00,19.5,
5170,2023-11-06 10:45:00,19.5,
5171,2023-11-06 10:50:00,20,
5172,2023-11-06 10:55:00,20,
5173,2023-11-06 11:00:00,20,
5174,2023-11-06 11:05:00,20,
5175,2023-11-06 11:10:00,20,
5176,2023-11-06 11:15:00,20,
5177,2023-11-06 11:20:00,20,
5178,2023-11-06 11:25:00,20,
5179,2023-11-06 11:30:00,20,
5180,2023-11-06 11:35:00,20,
5181,2023-11-06 11:40:00,20,
5182,2023-11-06 11:45:00,20,
5183,2023-11-06 11:50:00,20,
5184,2023-11-06 11:55:00,20,
5185,2023-11-06 12:00:00,20,
5186,2023-11-06 12:05:00,20,
5187,2023-11-06 12:10:00,20,
5188,2023-11-06 12:15:00,20,
5189,2023-11-06 12:20:00,20,
5190,2023-11-06 12:25:00,20,
5191,2023-11-06 12:30:00,20.5,
5192,2023-11-06 12:35:00,20.5,
5193,2023-11-06 12:40:00,20.5,
5194,2023-11-06 12:45:00,20.5,
5195,2023-11-06 12:50:00,20,
5196,2023-11-06 12:55:00,20,
5197,2023-11-06 13:00:00,20,
5198,2023-11-06 13:05:00,20,
5199,2023-11-06 13:10:00,20,
5200,2023-11-06 13:15:00,20,
5201,2023-11-06 13:20:00,20,
5202,2023-11-06 13:25:00,20,
5203,2023-11-06 13:30:00,20,
5204,2023-11-06 13:35:00,19.5,
5205,2023-11-06 13:40:00,19.5,
5206,2023-11-06 13:45:00,19.5,
5207,2023-11-06 13:50:00,19.5,
5208,2023-11-06 13:55:00,19.5,
5209,2023-11-06 14:00:00,19.5,
5210,2023-11-06 14:05:00,19.5,
5211,2023-11-06 14:10:00,19.5,
5212,2023-11-06 14:15:00,19.5,
5213,2023-11-06 14:20:00,19.5,
5214,2023-11-06 14:25:00,19.5,
5215,2023-11-06 14:30:00,19,
5216,2023-11-06 14:35:00,19,
5217,2023-11-06 14:40:00,19,
5218,2023-11-06 14:45:00,19,
5219,2023-11-06 14:50:00,19,
5220,2023-11-06 14:55:00,19,
5221,2023-11-06 15:00:00,19,
5222,2023-11-06 15:05:00,19,
5223,2023-11-06 15:10:00,19,
5224,2023-11-06 15:15:00,19,
5225,2023-11-06 15:20:00,19,
5226,2023-11-06 15:25:00,19,
5227,2023-11-06 15:30:00,19.5,
5228,2023-11-06 15:35:00,19.5,
5229,2023-11-06 15:40:00,19.5,
5230,2023-11-06 15:45:00,19.5,
5231,2023-11-06 15:50:00,19.5,
5232,2023-11-06 15:55:00,19.5,
5233,2023-11-06 16:00:00,19.5,
5234,2023-11-06 16:05:00,19.5,
5235,2023-11-06 16:10:00,19.5,
5236,2023-11-06 16:15:00,19.5,
5237,2023-11-06 16:20:00,19.5,
5238,2023-11-06 16:25:00,19.5,
5239,2023-11-06 16:30:00,19.5,
5240,2023-11-06 16:35:00,19.5,
5241,2023-11-06 16:40:00,19.5,
5242,2023-11-06 16:45:00,19.5,
5243,2023-11-06 16:50:00,19.5,
5244,2023-11-06 16:55:00,19.5,
5245,2023-11-06 17:00:00,19,
5246,2023-11-06 17:05:00,19,
5247,2023-11-06 17:10:00,19,
5248,2023-11-06 17:15:00,19,
5249,2023-11-06 17:20:00,19,
5250,2023-11-06 17:25:00,19,
5251,2023-11-06 17:30:00,18.5,
5252,2023-11-06 17:35:00,18.5,
5253,2023-11-06 17:40:00,18.5,
5254,2023-11-06 17:45:00,18.5,
5255,2023-11-06 17:50:00,18.5,
5256,2023-11-06 17:55:00,18.5,
5257,2023-11-06 18:00:00,18,
5258,2023-11-06 18:05:00,18,
5259,2023-11-06 18:10:00,18,
5260,2023-11-06 18:15:00,18,
5261,2023-11-06 18:20:00,18,
5262,2023-11-06 18:25:00,18,
5263,2023-11-06 18:30:00,18,
5264,2023-11-06 18:35:00,17.5,
5265,2023-11-06 18:40:00,17.5,
5266,2023-11-06 18:45:00,17.5,
5267,2023-11-06 18:50:00,17.5,
5268,2023-11-06 18:55:00,17.5,
5269,2023-11-06 19:00:00,17.5,
5270,2023-11-06 19:05:00,17.5,
5271,2023-11-06 19:10:00,17.5,
5272,2023-11-06 19:15:00,17,
5273,2023-11-06 19:20:00,17,
5274,2023-11-06 19:25:00,17,
5275,2023-11-06 19:30:00,17,
5276,2023-11-06 19:35:00,17,
5277,2023-11-06 19:40:00,17,
5278,2023-11-06 19:45:00,17,
5279,2023-11-06 19:50:00,17,
5280,2023-11-06 19:55:00,16.5,
5281,2023-11-06 20:00:00,16.5,
5282,2023-11-06 20:05:00,16.5,
5283,2023-11-06 20:10:00,16.5,
5284,2023-11-06 20:15:00,16.5,
5285,2023-11-06 20:20:00,16.5,
5286,2023-11-06 20:25:00,16.5,
5287,2023-11-06 20:30:00,16.5,
5288,2023-11-06 20:35:00,16.5,
5289,2023-11-06 20:40:00,16,
5290,2023-11-06 20:45:00,16,
5291,2023-11-06 20:50:00,16,
5292,2023-11-06 20:55:00,16,
5293,2023-11-06 21:00:00,16,
5294,2023-11-06 21:05:00,16,
5295,2023-11-06 21:10:00,16,
5296,2023-11-06 21:15:00,16,
5297,2023-11-06 21:20:00,16,
5298,2023-11-06 21:25:00,16,
5299,2023-11-06 21:30:00,16,
5300,2023-11-06 21:35:00,15.5,
5301,2023-11-06 21:40:00,15.5,
5302,2023-11-06 21:45:00,15.5,
5303,2023-11-06 21:50:00,15.5,
5304,2023-11-06 21:55:00,15.5,
5305,2023-11-06 22:00:00,15.5,
