Timestamp for sample frequency every 15 min,Temperature_Celsius,Relative_Humidity(%),unambiguous_time
26/11/2024 03:45,16.2,50,26/11/2024 03:45
26/11/2024 04:00,16.3,50,26/11/2024 04:00
26/11/2024 04:15,16.3,50,26/11/2024 04:15
26/11/2024 04:30,16.3,50,26/11/2024 04:30
26/11/2024 04:45,16.2,50,26/11/2024 04:45
26/11/2024 05:00,16.2,50,26/11/2024 05:00
26/11/2024 05:15,16.2,50,26/11/2024 05:15
26/11/2024 05:30,16.3,50,26/11/2024 05:30
26/11/2024 05:45,16.3,50,26/11/2024 05:45
26/11/2024 06:00,16.3,50,26/11/2024 06:00
26/11/2024 06:15,16.2,50,26/11/2024 06:15
26/11/2024 06:30,16.2,50,26/11/2024 06:30
26/11/2024 06:45,16.2,50,26/11/2024 06:45
26/11/2024 07:00,16.2,50,26/11/2024 07:00
26/11/2024 07:15,16.3,50,26/11/2024 07:15
26/11/2024 07:30,16.3,50,26/11/2024 07:30
26/11/2024 07:45,16.3,50,26/11/2024 07:45
26/11/2024 08:00,16.2,50,26/11/2024 08:00
26/11/2024 08:15,16.2,50,26/11/2024 08:15
26/11/2024 08:30,16.2,50,26/11/2024 08:30
26/11/2024 08:45,16.2,49,26/11/2024 08:45
26/11/2024 09:00,16.3,49,26/11/2024 09:00
26/11/2024 09:15,16.3,49,26/11/2024 09:15
26/11/2024 09:30,16.4,49,26/11/2024 09:30
26/11/2024 09:45,16.3,49,26/11/2024 09:45
26/11/2024 10:00,16.3,49,26/11/2024 10:00
26/11/2024 10:15,16.3,49,26/11/2024 10:15
26/11/2024 10:30,16.3,49,26/11/2024 10:30
26/11/2024 10:45,16.5,49,26/11/2024 10:45
26/11/2024 11:00,16.5,49,26/11/2024 11:00
26/11/2024 11:15,16.4,49,26/11/2024 11:15
26/11/2024 11:30,16.5,49,26/11/2024 11:30
26/11/2024 11:45,16.5,49,26/11/2024 11:45
26/11/2024 12:00,16.6,49,26/11/2024 12:00
26/11/2024 12:15,16.6,49,26/11/2024 12:15
26/11/2024 12:30,16.6,50,26/11/2024 12:30
26/11/2024 12:45,16.5,50,26/11/2024 12:45
26/11/2024 01:00,16.5,50,26/11/2024 13:00
26/11/2024 01:15,16.7,50,26/11/2024 13:15
26/11/2024 01:30,16.8,50,26/11/2024 13:30
26/11/2024 01:45,16.7,50,26/11/2024 13:45
26/11/2024 02:00,16.7,51,26/11/2024 14:00
26/11/2024 02:15,16.7,51,26/11/2024 14:15
26/11/2024 02:30,16.8,51,26/11/2024 14:30
26/11/2024 02:45,16.9,51,26/11/2024 14:45
26/11/2024 03:00,16.8,51,26/11/2024 15:00
26/11/2024 03:15,16.7,51,26/11/2024 15:15
26/11/2024 03:30,16.7,51,26/11/2024 15:30
26/11/2024 03:45,16.8,51,26/11/2024 15:45
26/11/2024 04:00,16.8,51,26/11/2024 16:00
26/11/2024 04:15,16.8,51,26/11/2024 16:15
26/11/2024 04:30,16.7,51,26/11/2024 16:30
26/11/2024 04:45,16.6,51,26/11/2024 16:45
26/11/2024 05:00,16.7,51,26/11/2024 17:00
26/11/2024 05:15,16.7,51,26/11/2024 17:15
26/11/2024 05:30,16.7,51,26/11/2024 17:30
26/11/2024 05:45,16.6,51,26/11/2024 17:45
26/11/2024 06:00,16.5,51,26/11/2024 18:00
26/11/2024 06:15,16.5,51,26/11/2024 18:15
26/11/2024 06:30,16.5,51,26/11/2024 18:30
26/11/2024 06:45,16.5,50,26/11/2024 18:45
26/11/2024 07:00,16.5,50,26/11/2024 19:00
26/11/2024 07:15,16.5,50,26/11/2024 19:15
26/11/2024 07:30,16.3,50,26/11/2024 19:30
26/11/2024 07:45,16.3,50,26/11/2024 19:45
26/11/2024 08:00,16.4,50,26/11/2024 20:00
26/11/2024 08:15,16.4,50,26/11/2024 20:15
26/11/2024 08:30,16.5,50,26/11/2024 20:30
26/11/2024 08:45,16.4,49,26/11/2024 20:45
26/11/2024 09:00,16.3,49,26/11/2024 21:00
26/11/2024 09:15,16.3,49,26/11/2024 21:15
26/11/2024 09:30,16.3,49,26/11/2024 21:30
26/11/2024 09:45,16.3,49,26/11/2024 21:45
26/11/2024 10:00,16.3,49,26/11/2024 22:00
26/11/2024 10:15,16.3,49,26/11/2024 22:15
26/11/2024 10:30,16.2,49,26/11/2024 22:30
26/11/2024 10:45,16.2,48,26/11/2024 22:45
26/11/2024 11:00,16.1,48,26/11/2024 23:00
26/11/2024 11:15,16.2,48,26/11/2024 23:15
26/11/2024 11:30,16.2,48,26/11/2024 23:30
26/11/2024 11:45,16.2,47,26/11/2024 23:45
27/11/2024 12:00,16.2,47,27/11/2024 00:00
27/11/2024 12:15,16.1,47,27/11/2024 00:15
27/11/2024 12:30,16.1,47,27/11/2024 00:30
27/11/2024 12:45,16.1,47,27/11/2024 00:45
27/11/2024 01:00,16.1,47,27/11/2024 01:00
27/11/2024 01:15,16.2,47,27/11/2024 01:15
27/11/2024 01:30,16.2,47,27/11/2024 01:30
27/11/2024 01:45,16.2,47,27/11/2024 01:45
27/11/2024 02:00,16.2,47,27/11/2024 02:00
27/11/2024 02:15,16.1,47,27/11/2024 02:15
27/11/2024 02:30,16.1,47,27/11/2024 02:30
27/11/2024 02:45,16.1,47,27/11/2024 02:45
27/11/2024 03:00,16.2,47,27/11/2024 03:00
27/11/2024 03:15,16.2,47,27/11/2024 03:15
27/11/2024 03:30,16.2,47,27/11/2024 03:30
27/11/2024 03:45,16.2,47,27/11/2024 03:45
27/11/2024 04:00,16.1,47,27/11/2024 04:00
27/11/2024 04:15,16.1,47,27/11/2024 04:15
27/11/2024 04:30,16.1,47,27/11/2024 04:30
27/11/2024 04:45,16.2,47,27/11/2024 04:45
27/11/2024 05:00,16.2,47,27/11/2024 05:00
27/11/2024 05:15,16.2,47,27/11/2024 05:15
27/11/2024 05:30,16.2,47,27/11/2024 05:30
27/11/2024 05:45,16.1,47,27/11/2024 05:45
27/11/2024 06:00,16.1,47,27/11/2024 06:00
27/11/2024 06:15,16.1,47,27/11/2024 06:15
27/11/2024 06:30,16.2,47,27/11/2024 06:30
27/11/2024 06:45,16.2,47,27/11/2024 06:45
27/11/2024 07:00,16.2,47,27/11/2024 07:00
27/11/2024 07:15,16.2,47,27/11/2024 07:15
27/11/2024 07:30,16.2,47,27/11/2024 07:30
27/11/2024 07:45,16.1,47,27/11/2024 07:45
27/11/2024 08:00,16.1,47,27/11/2024 08:00
27/11/2024 08:15,16.2,47,27/11/2024 08:15
27/11/2024 08:30,16.2,47,27/11/2024 08:30
27/11/2024 08:45,16.2,47,27/11/2024 08:45
27/11/2024 09:00,16.3,47,27/11/2024 09:00
27/11/2024 09:15,16.3,47,27/11/2024 09:15
27/11/2024 09:30,16.3,47,27/11/2024 09:30
27/11/2024 09:45,16.3,47,27/11/2024 09:45
27/11/2024 10:00,16.2,47,27/11/2024 10:00
27/11/2024 10:15,16.2,47,27/11/2024 10:15
27/11/2024 10:30,16.3,47,27/11/2024 10:30
27/11/2024 10:45,16.3,47,27/11/2024 10:45
27/11/2024 11:00,16.5,47,27/11/2024 11:00
27/11/2024 11:15,16.5,47,27/11/2024 11:15
27/11/2024 11:30,16.5,47,27/11/2024 11:30
27/11/2024 11:45,16.4,47,27/11/2024 11:45
27/11/2024 12:00,16.4,47,27/11/2024 12:00
27/11/2024 12:15,16.4,47,27/11/2024 12:15
27/11/2024 12:30,16.5,48,27/11/2024 12:30
27/11/2024 12:45,16.5,47,27/11/2024 12:45
27/11/2024 01:00,16.5,47,27/11/2024 13:00
27/11/2024 01:15,16.5,48,27/11/2024 13:15
27/11/2024 01:30,16.4,48,27/11/2024 13:30
27/11/2024 01:45,16.4,48,27/11/2024 13:45
27/11/2024 02:00,16.5,48,27/11/2024 14:00
27/11/2024 02:15,16.5,48,27/11/2024 14:15
27/11/2024 02:30,16.6,47,27/11/2024 14:30
27/11/2024 02:45,16.7,47,27/11/2024 14:45
27/11/2024 03:00,16.5,47,27/11/2024 15:00
27/11/2024 03:15,16.5,48,27/11/2024 15:15
27/11/2024 03:30,16.4,48,27/11/2024 15:30
27/11/2024 03:45,16.5,48,27/11/2024 15:45
27/11/2024 04:00,16.5,48,27/11/2024 16:00
27/11/2024 04:15,16.5,48,27/11/2024 16:15
27/11/2024 04:30,16.6,48,27/11/2024 16:30
27/11/2024 04:45,16.6,47,27/11/2024 16:45
27/11/2024 05:00,16.7,47,27/11/2024 17:00
27/11/2024 05:15,16.7,47,27/11/2024 17:15
27/11/2024 05:30,16.7,47,27/11/2024 17:30
27/11/2024 05:45,16.7,47,27/11/2024 17:45
27/11/2024 06:00,16.7,47,27/11/2024 18:00
27/11/2024 06:15,16.6,47,27/11/2024 18:15
27/11/2024 06:30,16.6,47,27/11/2024 18:30
27/11/2024 06:45,16.5,47,27/11/2024 18:45
27/11/2024 07:00,16.4,47,27/11/2024 19:00
27/11/2024 07:15,16.3,47,27/11/2024 19:15
27/11/2024 07:30,16.3,47,27/11/2024 19:30
27/11/2024 07:45,16.3,46,27/11/2024 19:45
27/11/2024 08:00,16.4,46,27/11/2024 20:00
27/11/2024 08:15,16.4,46,27/11/2024 20:15
27/11/2024 08:30,16.4,46,27/11/2024 20:30
27/11/2024 08:45,16.4,46,27/11/2024 20:45
27/11/2024 09:00,16.4,46,27/11/2024 21:00
27/11/2024 09:15,16.3,46,27/11/2024 21:15
27/11/2024 09:30,16.3,46,27/11/2024 21:30
27/11/2024 09:45,16.3,46,27/11/2024 21:45
27/11/2024 10:00,16.3,46,27/11/2024 22:00
27/11/2024 10:15,16.3,46,27/11/2024 22:15
27/11/2024 10:30,16.2,46,27/11/2024 22:30
27/11/2024 10:45,16.2,45,27/11/2024 22:45
27/11/2024 11:00,16.2,45,27/11/2024 23:00
27/11/2024 11:15,16.2,45,27/11/2024 23:15
27/11/2024 11:30,16.2,45,27/11/2024 23:30
27/11/2024 11:45,16.2,45,27/11/2024 23:45
28/11/2024 12:00,16.1,45,28/11/2024 00:00
28/11/2024 12:15,16.1,45,28/11/2024 00:15
28/11/2024 12:30,16.1,45,28/11/2024 00:30
28/11/2024 12:45,16.1,45,28/11/2024 00:45
28/11/2024 01:00,16.1,45,28/11/2024 01:00
28/11/2024 01:15,16.1,45,28/11/2024 01:15
28/11/2024 01:30,16,45,28/11/2024 01:30
28/11/2024 01:45,16,45,28/11/2024 01:45
28/11/2024 02:00,16,45,28/11/2024 02:00
28/11/2024 02:15,15.9,44,28/11/2024 02:15
28/11/2024 02:30,15.9,44,28/11/2024 02:30
28/11/2024 02:45,15.9,44,28/11/2024 02:45
28/11/2024 03:00,15.9,44,28/11/2024 03:00
28/11/2024 03:15,15.9,44,28/11/2024 03:15
28/11/2024 03:30,15.9,44,28/11/2024 03:30
28/11/2024 03:45,15.8,44,28/11/2024 03:45
28/11/2024 04:00,15.8,44,28/11/2024 04:00
28/11/2024 04:15,15.8,44,28/11/2024 04:15
28/11/2024 04:30,15.8,43,28/11/2024 04:30
28/11/2024 04:45,15.8,43,28/11/2024 04:45
28/11/2024 05:00,15.7,43,28/11/2024 05:00
28/11/2024 05:15,15.7,43,28/11/2024 05:15
28/11/2024 05:30,15.7,43,28/11/2024 05:30
28/11/2024 05:45,15.6,43,28/11/2024 05:45
28/11/2024 06:00,15.6,43,28/11/2024 06:00
28/11/2024 06:15,15.5,42,28/11/2024 06:15
28/11/2024 06:30,15.5,42,28/11/2024 06:30
28/11/2024 06:45,15.5,42,28/11/2024 06:45
28/11/2024 07:00,15.5,42,28/11/2024 07:00
28/11/2024 07:15,15.5,42,28/11/2024 07:15
28/11/2024 07:30,15.5,42,28/11/2024 07:30
28/11/2024 07:45,15.4,42,28/11/2024 07:45
28/11/2024 08:00,15.4,42,28/11/2024 08:00
28/11/2024 08:15,15.4,42,28/11/2024 08:15
28/11/2024 08:30,15.3,42,28/11/2024 08:30
28/11/2024 08:45,15.3,41,28/11/2024 08:45
28/11/2024 09:00,15.3,42,28/11/2024 09:00
28/11/2024 09:15,15.3,41,28/11/2024 09:15
28/11/2024 09:30,15.3,41,28/11/2024 09:30
28/11/2024 09:45,15.4,41,28/11/2024 09:45
28/11/2024 10:00,15.4,41,28/11/2024 10:00
28/11/2024 10:15,15.5,41,28/11/2024 10:15
28/11/2024 10:30,15.5,41,28/11/2024 10:30
28/11/2024 10:45,15.5,41,28/11/2024 10:45
28/11/2024 11:00,15.5,41,28/11/2024 11:00
28/11/2024 11:15,15.5,41,28/11/2024 11:15
28/11/2024 11:30,15.5,41,28/11/2024 11:30
28/11/2024 11:45,15.5,41,28/11/2024 11:45
28/11/2024 12:00,15.5,41,28/11/2024 12:00
28/11/2024 12:15,15.4,41,28/11/2024 12:15
28/11/2024 12:30,15.5,41,28/11/2024 12:30
28/11/2024 12:45,15.5,41,28/11/2024 12:45
28/11/2024 01:00,15.4,42,28/11/2024 13:00
28/11/2024 01:15,15.5,42,28/11/2024 13:15
28/11/2024 01:30,15.7,42,28/11/2024 13:30
28/11/2024 01:45,15.8,42,28/11/2024 13:45
28/11/2024 02:00,15.8,42,28/11/2024 14:00
28/11/2024 02:15,15.8,42,28/11/2024 14:15
28/11/2024 02:30,15.8,42,28/11/2024 14:30
28/11/2024 02:45,15.8,42,28/11/2024 14:45
28/11/2024 03:00,15.9,42,28/11/2024 15:00
28/11/2024 03:15,15.8,42,28/11/2024 15:15
28/11/2024 03:30,15.9,43,28/11/2024 15:30
28/11/2024 03:45,15.9,43,28/11/2024 15:45
28/11/2024 04:00,15.8,43,28/11/2024 16:00
28/11/2024 04:15,15.8,43,28/11/2024 16:15
28/11/2024 04:30,15.8,43,28/11/2024 16:30
28/11/2024 04:45,15.8,43,28/11/2024 16:45
28/11/2024 05:00,15.8,43,28/11/2024 17:00
28/11/2024 05:15,15.8,44,28/11/2024 17:15
28/11/2024 05:30,15.8,44,28/11/2024 17:30
28/11/2024 05:45,15.8,44,28/11/2024 17:45
28/11/2024 06:00,15.8,44,28/11/2024 18:00
28/11/2024 06:15,15.9,44,28/11/2024 18:15
28/11/2024 06:30,15.8,44,28/11/2024 18:30
28/11/2024 06:45,15.9,44,28/11/2024 18:45
28/11/2024 07:00,15.8,44,28/11/2024 19:00
28/11/2024 07:15,15.8,44,28/11/2024 19:15
28/11/2024 07:30,15.9,44,28/11/2024 19:30
28/11/2024 07:45,15.9,44,28/11/2024 19:45
28/11/2024 08:00,15.9,44,28/11/2024 20:00
28/11/2024 08:15,15.9,44,28/11/2024 20:15
28/11/2024 08:30,16,44,28/11/2024 20:30
28/11/2024 08:45,15.9,45,28/11/2024 20:45
28/11/2024 09:00,15.9,45,28/11/2024 21:00
28/11/2024 09:15,15.9,45,28/11/2024 21:15
28/11/2024 09:30,15.9,45,28/11/2024 21:30
28/11/2024 09:45,16,45,28/11/2024 21:45
28/11/2024 10:00,16,45,28/11/2024 22:00
28/11/2024 10:15,16,45,28/11/2024 22:15
28/11/2024 10:30,16,45,28/11/2024 22:30
28/11/2024 10:45,16,45,28/11/2024 22:45
28/11/2024 11:00,16,45,28/11/2024 23:00
28/11/2024 11:15,16,45,28/11/2024 23:15
28/11/2024 11:30,16,45,28/11/2024 23:30
28/11/2024 11:45,16,45,28/11/2024 23:45
29/11/2024 12:00,16,45,29/11/2024 00:00
29/11/2024 12:15,16.1,45,29/11/2024 00:15
29/11/2024 12:30,16.1,45,29/11/2024 00:30
29/11/2024 12:45,16.1,45,29/11/2024 00:45
29/11/2024 01:00,16.1,45,29/11/2024 01:00
29/11/2024 01:15,16.1,45,29/11/2024 01:15
29/11/2024 01:30,16.1,45,29/11/2024 01:30
29/11/2024 01:45,16.1,45,29/11/2024 01:45
29/11/2024 02:00,16.1,46,29/11/2024 02:00
29/11/2024 02:15,16.2,46,29/11/2024 02:15
29/11/2024 02:30,16.2,46,29/11/2024 02:30
29/11/2024 02:45,16.2,46,29/11/2024 02:45
29/11/2024 03:00,16.2,46,29/11/2024 03:00
29/11/2024 03:15,16.2,46,29/11/2024 03:15
29/11/2024 03:30,16.2,46,29/11/2024 03:30
29/11/2024 03:45,16.2,46,29/11/2024 03:45
29/11/2024 04:00,16.2,46,29/11/2024 04:00
29/11/2024 04:15,16.2,46,29/11/2024 04:15
29/11/2024 04:30,16.1,46,29/11/2024 04:30
29/11/2024 04:45,16.1,46,29/11/2024 04:45
29/11/2024 05:00,16.1,46,29/11/2024 05:00
29/11/2024 05:15,16.1,46,29/11/2024 05:15
29/11/2024 05:30,16.1,46,29/11/2024 05:30
29/11/2024 05:45,16.1,46,29/11/2024 05:45
29/11/2024 06:00,16.1,46,29/11/2024 06:00
29/11/2024 06:15,16.2,46,29/11/2024 06:15
29/11/2024 06:30,16.2,46,29/11/2024 06:30
29/11/2024 06:45,16.2,46,29/11/2024 06:45
29/11/2024 07:00,16.2,46,29/11/2024 07:00
29/11/2024 07:15,16.2,46,29/11/2024 07:15
29/11/2024 07:30,16.2,46,29/11/2024 07:30
29/11/2024 07:45,16.3,46,29/11/2024 07:45
29/11/2024 08:00,16.3,46,29/11/2024 08:00
29/11/2024 08:15,16.3,46,29/11/2024 08:15
29/11/2024 08:30,16.3,47,29/11/2024 08:30
29/11/2024 08:45,16.4,47,29/11/2024 08:45
29/11/2024 09:00,16.4,47,29/11/2024 09:00
29/11/2024 09:15,16.5,47,29/11/2024 09:15
29/11/2024 09:30,16.5,47,29/11/2024 09:30
29/11/2024 09:45,16.4,47,29/11/2024 09:45
29/11/2024 10:00,16.3,47,29/11/2024 10:00
29/11/2024 10:15,16.5,47,29/11/2024 10:15
29/11/2024 10:30,16.4,47,29/11/2024 10:30
29/11/2024 10:45,16.5,48,29/11/2024 10:45
29/11/2024 11:00,16.7,48,29/11/2024 11:00
29/11/2024 11:15,16.6,48,29/11/2024 11:15
29/11/2024 11:30,16.5,48,29/11/2024 11:30
29/11/2024 11:45,16.5,48,29/11/2024 11:45
29/11/2024 12:00,16.5,49,29/11/2024 12:00
29/11/2024 12:15,16.5,49,29/11/2024 12:15
29/11/2024 12:30,16.6,49,29/11/2024 12:30
29/11/2024 12:45,16.6,49,29/11/2024 12:45
29/11/2024 01:00,16.5,49,29/11/2024 13:00
29/11/2024 01:15,16.5,49,29/11/2024 13:15
29/11/2024 01:30,16.6,49,29/11/2024 13:30
29/11/2024 01:45,16.7,50,29/11/2024 13:45
29/11/2024 02:00,16.8,50,29/11/2024 14:00
29/11/2024 02:15,16.8,51,29/11/2024 14:15
29/11/2024 02:30,16.8,51,29/11/2024 14:30
29/11/2024 02:45,16.6,51,29/11/2024 14:45
29/11/2024 03:00,16.7,51,29/11/2024 15:00
29/11/2024 03:15,16.8,51,29/11/2024 15:15
29/11/2024 03:30,16.8,51,29/11/2024 15:30
29/11/2024 03:45,16.9,51,29/11/2024 15:45
29/11/2024 04:00,16.8,51,29/11/2024 16:00
29/11/2024 04:15,16.8,51,29/11/2024 16:15
29/11/2024 04:30,16.8,52,29/11/2024 16:30
29/11/2024 04:45,16.8,52,29/11/2024 16:45
29/11/2024 05:00,16.9,52,29/11/2024 17:00
29/11/2024 05:15,16.9,52,29/11/2024 17:15
29/11/2024 05:30,17,52,29/11/2024 17:30
29/11/2024 05:45,17.1,52,29/11/2024 17:45
29/11/2024 06:00,17.1,53,29/11/2024 18:00
29/11/2024 06:15,16.9,53,29/11/2024 18:15
29/11/2024 06:30,16.8,54,29/11/2024 18:30
29/11/2024 06:45,16.7,54,29/11/2024 18:45
29/11/2024 07:00,16.7,54,29/11/2024 19:00
29/11/2024 07:15,16.8,54,29/11/2024 19:15
29/11/2024 07:30,16.8,54,29/11/2024 19:30
29/11/2024 07:45,16.8,54,29/11/2024 19:45
29/11/2024 08:00,16.9,53,29/11/2024 20:00
29/11/2024 08:15,16.9,53,29/11/2024 20:15
29/11/2024 08:30,17,53,29/11/2024 20:30
29/11/2024 08:45,17,53,29/11/2024 20:45
29/11/2024 09:00,16.9,53,29/11/2024 21:00
29/11/2024 09:15,16.8,54,29/11/2024 21:15
29/11/2024 09:30,16.8,54,29/11/2024 21:30
29/11/2024 09:45,16.9,54,29/11/2024 21:45
29/11/2024 10:00,16.8,54,29/11/2024 22:00
29/11/2024 10:15,16.8,54,29/11/2024 22:15
29/11/2024 10:30,16.8,54,29/11/2024 22:30
29/11/2024 10:45,16.8,54,29/11/2024 22:45
29/11/2024 11:00,16.9,54,29/11/2024 23:00
29/11/2024 11:15,16.9,54,29/11/2024 23:15
29/11/2024 11:30,16.9,54,29/11/2024 23:30
29/11/2024 11:45,17.1,54,29/11/2024 23:45
30/11/2024 12:00,17.1,54,30/11/2024 00:00
30/11/2024 12:15,17.1,54,30/11/2024 00:15
30/11/2024 12:30,16.9,55,30/11/2024 00:30
30/11/2024 12:45,16.9,55,30/11/2024 00:45
30/11/2024 01:00,16.9,55,30/11/2024 01:00
30/11/2024 01:15,17,55,30/11/2024 01:15
30/11/2024 01:30,17.1,55,30/11/2024 01:30
30/11/2024 01:45,17.1,55,30/11/2024 01:45
30/11/2024 02:00,17,55,30/11/2024 02:00
30/11/2024 02:15,16.9,55,30/11/2024 02:15
30/11/2024 02:30,17,56,30/11/2024 02:30
30/11/2024 02:45,17.1,56,30/11/2024 02:45
30/11/2024 03:00,17.2,56,30/11/2024 03:00
30/11/2024 03:15,17.2,56,30/11/2024 03:15
30/11/2024 03:30,17.2,56,30/11/2024 03:30
30/11/2024 03:45,17.3,56,30/11/2024 03:45
30/11/2024 04:00,17.3,56,30/11/2024 04:00
30/11/2024 04:15,17.4,56,30/11/2024 04:15
30/11/2024 04:30,17.5,56,30/11/2024 04:30
30/11/2024 04:45,17.5,56,30/11/2024 04:45
30/11/2024 05:00,17.5,56,30/11/2024 05:00
30/11/2024 05:15,17.4,57,30/11/2024 05:15
30/11/2024 05:30,17.3,57,30/11/2024 05:30
30/11/2024 05:45,17.2,57,30/11/2024 05:45
30/11/2024 06:00,17.3,57,30/11/2024 06:00
30/11/2024 06:15,17.3,57,30/11/2024 06:15
30/11/2024 06:30,17.4,57,30/11/2024 06:30
30/11/2024 06:45,17.5,57,30/11/2024 06:45
30/11/2024 07:00,17.5,57,30/11/2024 07:00
30/11/2024 07:15,17.5,57,30/11/2024 07:15
30/11/2024 07:30,17.7,55,30/11/2024 07:30
30/11/2024 07:45,17.6,55,30/11/2024 07:45
30/11/2024 08:00,17.5,57,30/11/2024 08:00
30/11/2024 08:15,17.4,57,30/11/2024 08:15
30/11/2024 08:30,17.4,58,30/11/2024 08:30
30/11/2024 08:45,17.5,58,30/11/2024 08:45
30/11/2024 09:00,17.5,57,30/11/2024 09:00
30/11/2024 09:15,17.7,55,30/11/2024 09:15
30/11/2024 09:30,17.9,55,30/11/2024 09:30
30/11/2024 09:45,18,56,30/11/2024 09:45
30/11/2024 10:00,18.1,58,30/11/2024 10:00
30/11/2024 10:15,18.2,60,30/11/2024 10:15
30/11/2024 10:30,18.2,61,30/11/2024 10:30
30/11/2024 10:45,18.2,63,30/11/2024 10:45
30/11/2024 11:00,18.3,64,30/11/2024 11:00
30/11/2024 11:15,18.3,64,30/11/2024 11:15
30/11/2024 11:30,18.1,63,30/11/2024 11:30
30/11/2024 11:45,17.9,62,30/11/2024 11:45
30/11/2024 12:00,18,61,30/11/2024 12:00
30/11/2024 12:15,18.1,61,30/11/2024 12:15
30/11/2024 12:30,18,61,30/11/2024 12:30
30/11/2024 12:45,17.9,61,30/11/2024 12:45
30/11/2024 01:00,17.8,61,30/11/2024 13:00
30/11/2024 01:15,17.7,61,30/11/2024 13:15
30/11/2024 01:30,17.6,61,30/11/2024 13:30
30/11/2024 01:45,17.7,61,30/11/2024 13:45
30/11/2024 02:00,17.8,61,30/11/2024 14:00
30/11/2024 02:15,17.8,61,30/11/2024 14:15
30/11/2024 02:30,17.6,61,30/11/2024 14:30
30/11/2024 02:45,17.6,61,30/11/2024 14:45
30/11/2024 03:00,17.6,61,30/11/2024 15:00
30/11/2024 03:15,17.7,60,30/11/2024 15:15
30/11/2024 03:30,17.8,60,30/11/2024 15:30
30/11/2024 03:45,17.8,60,30/11/2024 15:45
30/11/2024 04:00,17.7,60,30/11/2024 16:00
