Timestamp for sample frequency every 15 min,Temperature_Celsius,Relative_Humidity(%),unambiguous_time
27/11/2024 11:15,18.9,40,27/11/2024 11:15
27/11/2024 11:30,18.9,40,27/11/2024 11:30
27/11/2024 11:45,18.9,40,27/11/2024 11:45
27/11/2024 12:00,18.9,40,27/11/2024 12:00
27/11/2024 12:15,18.9,40,27/11/2024 12:15
27/11/2024 12:30,18.9,40,27/11/2024 12:30
27/11/2024 12:45,18.9,40,27/11/2024 12:45
27/11/2024 01:00,18.9,40,27/11/2024 13:00
27/11/2024 01:15,18.9,40,27/11/2024 13:15
27/11/2024 01:30,18.9,40,27/11/2024 13:30
27/11/2024 01:45,18.9,40,27/11/2024 13:45
27/11/2024 02:00,18.9,40,27/11/2024 14:00
27/11/2024 02:15,18.9,40,27/11/2024 14:15
27/11/2024 02:30,18.9,39,27/11/2024 14:30
27/11/2024 02:45,18.9,39,27/11/2024 14:45
27/11/2024 03:00,18.9,39,27/11/2024 15:00
27/11/2024 03:15,18.9,39,27/11/2024 15:15
27/11/2024 03:30,18.9,39,27/11/2024 15:30
27/11/2024 03:45,18.9,39,27/11/2024 15:45
27/11/2024 04:00,18.9,39,27/11/2024 16:00
27/11/2024 04:15,18.9,39,27/11/2024 16:15
27/11/2024 04:30,18.9,39,27/11/2024 16:30
27/11/2024 04:45,18.9,39,27/11/2024 16:45
27/11/2024 05:00,18.9,39,27/11/2024 17:00
27/11/2024 05:15,19,39,27/11/2024 17:15
27/11/2024 05:30,18.9,39,27/11/2024 17:30
27/11/2024 05:45,18.9,39,27/11/2024 17:45
27/11/2024 06:00,18.9,39,27/11/2024 18:00
27/11/2024 06:15,18.9,39,27/11/2024 18:15
27/11/2024 06:30,18.9,39,27/11/2024 18:30
27/11/2024 06:45,19.9,38,27/11/2024 18:45
27/11/2024 07:00,19.6,40,27/11/2024 19:00
27/11/2024 07:15,19.7,41,27/11/2024 19:15
27/11/2024 07:30,19.8,42,27/11/2024 19:30
27/11/2024 07:45,19.9,43,27/11/2024 19:45
27/11/2024 08:00,19.9,44,27/11/2024 20:00
27/11/2024 08:15,20,45,27/11/2024 20:15
27/11/2024 08:30,20.1,45,27/11/2024 20:30
27/11/2024 08:45,20.1,45,27/11/2024 20:45
27/11/2024 09:00,20.1,45,27/11/2024 21:00
27/11/2024 09:15,20,43,27/11/2024 21:15
27/11/2024 09:30,19.8,41,27/11/2024 21:30
27/11/2024 09:45,19.7,41,27/11/2024 21:45
27/11/2024 10:00,19.6,40,27/11/2024 22:00
27/11/2024 10:15,19.5,40,27/11/2024 22:15
27/11/2024 10:30,19.4,40,27/11/2024 22:30
27/11/2024 10:45,19.3,39,27/11/2024 22:45
27/11/2024 11:00,19.3,39,27/11/2024 23:00
27/11/2024 11:15,19.2,38,27/11/2024 23:15
27/11/2024 11:30,19.2,38,27/11/2024 23:30
27/11/2024 11:45,19.1,38,27/11/2024 23:45
28/11/2024 12:00,19.1,37,28/11/2024 00:00
28/11/2024 12:15,19.1,37,28/11/2024 00:15
28/11/2024 12:30,19,37,28/11/2024 00:30
28/11/2024 12:45,18.9,37,28/11/2024 00:45
28/11/2024 01:00,18.9,37,28/11/2024 01:00
28/11/2024 01:15,18.9,37,28/11/2024 01:15
28/11/2024 01:30,18.8,37,28/11/2024 01:30
28/11/2024 01:45,18.8,36,28/11/2024 01:45
28/11/2024 02:00,18.8,36,28/11/2024 02:00
28/11/2024 02:15,18.8,36,28/11/2024 02:15
28/11/2024 02:30,18.8,36,28/11/2024 02:30
28/11/2024 02:45,18.7,36,28/11/2024 02:45
28/11/2024 03:00,18.6,36,28/11/2024 03:00
28/11/2024 03:15,18.6,36,28/11/2024 03:15
28/11/2024 03:30,18.5,36,28/11/2024 03:30
28/11/2024 03:45,18.5,36,28/11/2024 03:45
28/11/2024 04:00,18.5,36,28/11/2024 04:00
28/11/2024 04:15,18.5,36,28/11/2024 04:15
28/11/2024 04:30,18.5,36,28/11/2024 04:30
28/11/2024 04:45,18.4,36,28/11/2024 04:45
28/11/2024 05:00,18.4,35,28/11/2024 05:00
28/11/2024 05:15,18.3,35,28/11/2024 05:15
28/11/2024 05:30,18.3,35,28/11/2024 05:30
28/11/2024 05:45,18.3,35,28/11/2024 05:45
28/11/2024 06:00,18.3,35,28/11/2024 06:00
28/11/2024 06:15,18.2,35,28/11/2024 06:15
28/11/2024 06:30,18.2,35,28/11/2024 06:30
28/11/2024 06:45,18.2,35,28/11/2024 06:45
28/11/2024 07:00,18.2,35,28/11/2024 07:00
28/11/2024 07:15,18.2,35,28/11/2024 07:15
28/11/2024 07:30,18.1,35,28/11/2024 07:30
28/11/2024 07:45,18.1,35,28/11/2024 07:45
28/11/2024 08:00,18.1,35,28/11/2024 08:00
28/11/2024 08:15,18.1,35,28/11/2024 08:15
28/11/2024 08:30,18.1,35,28/11/2024 08:30
28/11/2024 08:45,18.1,35,28/11/2024 08:45
28/11/2024 09:00,18,35,28/11/2024 09:00
28/11/2024 09:15,17.9,35,28/11/2024 09:15
28/11/2024 09:30,17.8,34,28/11/2024 09:30
28/11/2024 09:45,17.8,34,28/11/2024 09:45
28/11/2024 10:00,17.6,34,28/11/2024 10:00
28/11/2024 10:15,17.5,36,28/11/2024 10:15
28/11/2024 10:30,17.5,36,28/11/2024 10:30
28/11/2024 10:45,17.5,36,28/11/2024 10:45
28/11/2024 11:00,17.5,36,28/11/2024 11:00
28/11/2024 11:15,17.5,36,28/11/2024 11:15
28/11/2024 11:30,17.5,36,28/11/2024 11:30
28/11/2024 11:45,17.5,36,28/11/2024 11:45
28/11/2024 12:00,17.5,36,28/11/2024 12:00
28/11/2024 12:15,17.5,36,28/11/2024 12:15
28/11/2024 12:30,17.5,36,28/11/2024 12:30
28/11/2024 12:45,17.5,36,28/11/2024 12:45
28/11/2024 01:00,17.4,36,28/11/2024 13:00
28/11/2024 01:15,17.3,36,28/11/2024 13:15
28/11/2024 01:30,17.3,36,28/11/2024 13:30
28/11/2024 01:45,17.3,37,28/11/2024 13:45
28/11/2024 02:00,17.3,37,28/11/2024 14:00
28/11/2024 02:15,17.2,37,28/11/2024 14:15
28/11/2024 02:30,17.2,37,28/11/2024 14:30
28/11/2024 02:45,17.2,38,28/11/2024 14:45
28/11/2024 03:00,17.2,38,28/11/2024 15:00
28/11/2024 03:15,17.2,38,28/11/2024 15:15
28/11/2024 03:30,17.3,38,28/11/2024 15:30
28/11/2024 03:45,17.3,39,28/11/2024 15:45
28/11/2024 04:00,17.3,39,28/11/2024 16:00
28/11/2024 04:15,17.4,39,28/11/2024 16:15
28/11/2024 04:30,17.4,39,28/11/2024 16:30
28/11/2024 04:45,17.5,39,28/11/2024 16:45
28/11/2024 05:00,17.5,39,28/11/2024 17:00
28/11/2024 05:15,17.5,39,28/11/2024 17:15
28/11/2024 05:30,17.5,39,28/11/2024 17:30
28/11/2024 05:45,17.5,40,28/11/2024 17:45
28/11/2024 06:00,17.5,40,28/11/2024 18:00
28/11/2024 06:15,17.5,40,28/11/2024 18:15
28/11/2024 06:30,17.5,40,28/11/2024 18:30
28/11/2024 06:45,17.5,40,28/11/2024 18:45
28/11/2024 07:00,17.5,40,28/11/2024 19:00
28/11/2024 07:15,17.6,38,28/11/2024 19:15
28/11/2024 07:30,17.6,38,28/11/2024 19:30
28/11/2024 07:45,17.6,38,28/11/2024 19:45
28/11/2024 08:00,17.5,40,28/11/2024 20:00
28/11/2024 08:15,17.5,40,28/11/2024 20:15
28/11/2024 08:30,17.5,41,28/11/2024 20:30
28/11/2024 08:45,17.6,39,28/11/2024 20:45
28/11/2024 09:00,17.6,39,28/11/2024 21:00
28/11/2024 09:15,17.7,39,28/11/2024 21:15
28/11/2024 09:30,17.7,39,28/11/2024 21:30
28/11/2024 09:45,17.8,39,28/11/2024 21:45
28/11/2024 10:00,17.8,40,28/11/2024 22:00
28/11/2024 10:15,17.8,40,28/11/2024 22:15
28/11/2024 10:30,17.8,40,28/11/2024 22:30
28/11/2024 10:45,17.8,40,28/11/2024 22:45
28/11/2024 11:00,17.8,40,28/11/2024 23:00
28/11/2024 11:15,17.8,40,28/11/2024 23:15
28/11/2024 11:30,17.8,40,28/11/2024 23:30
28/11/2024 11:45,17.9,40,28/11/2024 23:45
29/11/2024 12:00,17.9,40,29/11/2024 00:00
29/11/2024 12:15,17.9,40,29/11/2024 00:15
29/11/2024 12:30,17.9,40,29/11/2024 00:30
29/11/2024 12:45,17.9,40,29/11/2024 00:45
29/11/2024 01:00,17.9,40,29/11/2024 01:00
29/11/2024 01:15,18,40,29/11/2024 01:15
29/11/2024 01:30,18,40,29/11/2024 01:30
29/11/2024 01:45,18,40,29/11/2024 01:45
29/11/2024 02:00,18,40,29/11/2024 02:00
29/11/2024 02:15,18.1,40,29/11/2024 02:15
29/11/2024 02:30,18.1,41,29/11/2024 02:30
29/11/2024 02:45,18.1,41,29/11/2024 02:45
29/11/2024 03:00,18.1,41,29/11/2024 03:00
29/11/2024 03:15,18.1,41,29/11/2024 03:15
29/11/2024 03:30,18.1,41,29/11/2024 03:30
29/11/2024 03:45,18.1,41,29/11/2024 03:45
29/11/2024 04:00,18.2,41,29/11/2024 04:00
29/11/2024 04:15,18.2,41,29/11/2024 04:15
29/11/2024 04:30,18.2,41,29/11/2024 04:30
29/11/2024 04:45,18.2,41,29/11/2024 04:45
29/11/2024 05:00,18.2,41,29/11/2024 05:00
29/11/2024 05:15,18.2,41,29/11/2024 05:15
29/11/2024 05:30,18.2,41,29/11/2024 05:30
29/11/2024 05:45,18.3,41,29/11/2024 05:45
29/11/2024 06:00,18.3,41,29/11/2024 06:00
29/11/2024 06:15,18.3,41,29/11/2024 06:15
29/11/2024 06:30,18.3,41,29/11/2024 06:30
29/11/2024 06:45,18.3,41,29/11/2024 06:45
29/11/2024 07:00,18.3,41,29/11/2024 07:00
29/11/2024 07:15,18.3,41,29/11/2024 07:15
29/11/2024 07:30,18.4,42,29/11/2024 07:30
29/11/2024 07:45,18.4,42,29/11/2024 07:45
29/11/2024 08:00,18.5,42,29/11/2024 08:00
29/11/2024 08:15,18.5,42,29/11/2024 08:15
29/11/2024 08:30,18.5,42,29/11/2024 08:30
29/11/2024 08:45,18.5,42,29/11/2024 08:45
29/11/2024 09:00,18.5,43,29/11/2024 09:00
29/11/2024 09:15,18.5,43,29/11/2024 09:15
29/11/2024 09:30,18.5,43,29/11/2024 09:30
29/11/2024 09:45,18.5,44,29/11/2024 09:45
29/11/2024 10:00,18.5,44,29/11/2024 10:00
29/11/2024 10:15,18.5,44,29/11/2024 10:15
29/11/2024 10:30,18.6,44,29/11/2024 10:30
29/11/2024 10:45,18.6,44,29/11/2024 10:45
29/11/2024 11:00,18.5,44,29/11/2024 11:00
29/11/2024 11:15,18.5,45,29/11/2024 11:15
29/11/2024 11:30,18.6,45,29/11/2024 11:30
29/11/2024 11:45,18.8,45,29/11/2024 11:45
29/11/2024 12:00,18.8,45,29/11/2024 12:00
29/11/2024 12:15,18.8,45,29/11/2024 12:15
29/11/2024 12:30,18.8,45,29/11/2024 12:30
29/11/2024 12:45,18.9,45,29/11/2024 12:45
29/11/2024 01:00,18.9,45,29/11/2024 13:00
29/11/2024 01:15,18.9,45,29/11/2024 13:15
29/11/2024 01:30,18.9,45,29/11/2024 13:30
29/11/2024 01:45,18.9,45,29/11/2024 13:45
29/11/2024 02:00,18.9,45,29/11/2024 14:00
29/11/2024 02:15,18.9,45,29/11/2024 14:15
29/11/2024 02:30,19,45,29/11/2024 14:30
29/11/2024 02:45,19.1,45,29/11/2024 14:45
29/11/2024 03:00,19.1,45,29/11/2024 15:00
29/11/2024 03:15,19.1,45,29/11/2024 15:15
29/11/2024 03:30,19.1,46,29/11/2024 15:30
29/11/2024 03:45,19.1,46,29/11/2024 15:45
29/11/2024 04:00,19.2,46,29/11/2024 16:00
29/11/2024 04:15,19.2,46,29/11/2024 16:15
29/11/2024 04:30,19.2,46,29/11/2024 16:30
29/11/2024 04:45,19.2,46,29/11/2024 16:45
29/11/2024 05:00,19.2,46,29/11/2024 17:00
29/11/2024 05:15,19.3,46,29/11/2024 17:15
29/11/2024 05:30,19.3,46,29/11/2024 17:30
29/11/2024 05:45,19.3,46,29/11/2024 17:45
29/11/2024 06:00,19.3,46,29/11/2024 18:00
29/11/2024 06:15,19.4,46,29/11/2024 18:15
29/11/2024 06:30,19.4,46,29/11/2024 18:30
29/11/2024 06:45,19.5,46,29/11/2024 18:45
29/11/2024 07:00,19.5,46,29/11/2024 19:00
29/11/2024 07:15,19.5,46,29/11/2024 19:15
29/11/2024 07:30,19.6,47,29/11/2024 19:30
29/11/2024 07:45,19.7,47,29/11/2024 19:45
29/11/2024 08:00,19.8,47,29/11/2024 20:00
29/11/2024 08:15,19.8,47,29/11/2024 20:15
29/11/2024 08:30,19.8,47,29/11/2024 20:30
29/11/2024 08:45,19.9,47,29/11/2024 20:45
29/11/2024 09:00,19.9,47,29/11/2024 21:00
29/11/2024 09:15,19.9,47,29/11/2024 21:15
29/11/2024 09:30,19.9,47,29/11/2024 21:30
29/11/2024 09:45,19.9,47,29/11/2024 21:45
29/11/2024 10:00,19.9,47,29/11/2024 22:00
29/11/2024 10:15,20,47,29/11/2024 22:15
29/11/2024 10:30,20,47,29/11/2024 22:30
29/11/2024 10:45,20.1,47,29/11/2024 22:45
29/11/2024 11:00,20.1,47,29/11/2024 23:00
29/11/2024 11:15,20.1,48,29/11/2024 23:15
29/11/2024 11:30,20.2,48,29/11/2024 23:30
29/11/2024 11:45,20.2,48,29/11/2024 23:45
30/11/2024 12:00,20.2,48,30/11/2024 00:00
30/11/2024 12:15,20.3,48,30/11/2024 00:15
30/11/2024 12:30,20.3,48,30/11/2024 00:30
30/11/2024 12:45,20.3,48,30/11/2024 00:45
30/11/2024 01:00,20.3,48,30/11/2024 01:00
30/11/2024 01:15,20.4,49,30/11/2024 01:15
30/11/2024 01:30,20.4,49,30/11/2024 01:30
30/11/2024 01:45,20.4,49,30/11/2024 01:45
30/11/2024 02:00,20.5,49,30/11/2024 02:00
30/11/2024 02:15,20.4,49,30/11/2024 02:15
30/11/2024 02:30,20.5,50,30/11/2024 02:30
30/11/2024 02:45,20.5,50,30/11/2024 02:45
30/11/2024 03:00,20.5,50,30/11/2024 03:00
30/11/2024 03:15,20.6,50,30/11/2024 03:15
30/11/2024 03:30,20.7,50,30/11/2024 03:30
30/11/2024 03:45,20.8,51,30/11/2024 03:45
30/11/2024 04:00,20.8,51,30/11/2024 04:00
30/11/2024 04:15,20.8,51,30/11/2024 04:15
30/11/2024 04:30,20.9,51,30/11/2024 04:30
30/11/2024 04:45,20.9,51,30/11/2024 04:45
30/11/2024 05:00,21,51,30/11/2024 05:00
30/11/2024 05:15,21,51,30/11/2024 05:15
30/11/2024 05:30,21.1,51,30/11/2024 05:30
30/11/2024 05:45,21.1,51,30/11/2024 05:45
30/11/2024 06:00,21.1,51,30/11/2024 06:00
30/11/2024 06:15,21.2,51,30/11/2024 06:15
30/11/2024 06:30,21.2,51,30/11/2024 06:30
30/11/2024 06:45,21.2,51,30/11/2024 06:45
30/11/2024 07:00,21.3,51,30/11/2024 07:00
30/11/2024 07:15,21.3,51,30/11/2024 07:15
30/11/2024 07:30,21.4,51,30/11/2024 07:30
30/11/2024 07:45,21.4,51,30/11/2024 07:45
30/11/2024 08:00,21.5,51,30/11/2024 08:00
30/11/2024 08:15,21.5,51,30/11/2024 08:15
30/11/2024 08:30,21.5,51,30/11/2024 08:30
30/11/2024 08:45,21.5,51,30/11/2024 08:45
30/11/2024 09:00,21.6,51,30/11/2024 09:00
30/11/2024 09:15,21.6,51,30/11/2024 09:15
30/11/2024 09:30,21.6,51,30/11/2024 09:30
30/11/2024 09:45,21.7,51,30/11/2024 09:45
30/11/2024 10:00,21.7,51,30/11/2024 10:00
30/11/2024 10:15,21.7,51,30/11/2024 10:15
30/11/2024 10:30,21.8,51,30/11/2024 10:30
30/11/2024 10:45,21.8,51,30/11/2024 10:45
30/11/2024 11:00,21.8,51,30/11/2024 11:00
30/11/2024 11:15,21.8,51,30/11/2024 11:15
30/11/2024 11:30,21.8,51,30/11/2024 11:30
30/11/2024 11:45,21.7,51,30/11/2024 11:45
30/11/2024 12:00,21.7,51,30/11/2024 12:00
30/11/2024 12:15,21.7,51,30/11/2024 12:15
30/11/2024 12:30,21.7,51,30/11/2024 12:30
30/11/2024 12:45,21.7,51,30/11/2024 12:45
30/11/2024 01:00,21.7,51,30/11/2024 13:00
30/11/2024 01:15,21.7,51,30/11/2024 13:15
30/11/2024 01:30,21.8,51,30/11/2024 13:30
30/11/2024 01:45,21.8,51,30/11/2024 13:45
30/11/2024 02:00,21.8,51,30/11/2024 14:00
30/11/2024 02:15,21.8,51,30/11/2024 14:15
30/11/2024 02:30,21.8,52,30/11/2024 14:30
30/11/2024 02:45,21.8,52,30/11/2024 14:45
30/11/2024 03:00,21.9,52,30/11/2024 15:00
30/11/2024 03:15,21.9,52,30/11/2024 15:15
30/11/2024 03:30,22,52,30/11/2024 15:30
30/11/2024 03:45,22,52,30/11/2024 15:45
30/11/2024 04:00,22,52,30/11/2024 16:00
30/11/2024 04:15,22,52,30/11/2024 16:15
